,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-02-15,0.0139,0.0018765306122448975,0.0024173469387755095,0.000529591836734694,-0.0022797979797979802,0.00016122448979591798,-0.002158163265306123,-0.0012255102040816326,0.0004693877551020416,-0.0007081632653061238,-0.0008571428571428593,0.0010642857142857138,-0.0008632653061224479,0.003843877551020408,0.0018765306122448975,-0.002106122448979592,-0.002631632653061225,-0.002288775510204081,0.0035561224489795915,7.142857142857471e-06,-0.003172448979591838,-0.00016836734693877458,0.0014224489795918384,0.0013163265306122456,-0.0021030612244897964,-0.0035726960324898452,0.0018591836734693857,-0.0037357142857142867,-0.0013234693877551018,-0.0025887755102040827,0.0006714285714285711,-0.001722448979591837,-0.0025653061224489813,-0.002866326530612245,0.0009846938775510215,0.001886734693877551,0.00018367346938775488,-0.000985714285714286,-0.002974489795918369,0.0010612244897959195,0.003477551020408163,0.00013673469387755037,-0.0006693877551020412,-0.003755102040816326,0.002224489795918368,0.0015387755102040813,0.004315306122448979,-0.001430875236692615,-0.003613265306122451,0.00016938775510203993,0.005386938775510205
2023-02-16,-0.0104,0.00014183673469387974,-0.003268367346938774,0.0036734693877551027,-0.002849494949494949,-0.003133673469387756,-0.0033704081632653076,0.0006602040816326531,0.003130612244897959,-0.0031938775510204093,0.0025448979591836743,-0.0024285714285714292,-0.0045724489795918345,-0.0012561224489795863,0.0006408163265306122,-0.0035510204081632673,-0.002923469387755102,-0.002340816326530614,-0.0009112244897959195,0.00037959183673469225,-0.0018806122448979615,0.007413265306122448,0.0018908163265306116,-0.0027071428571428593,0.0009479591836734687,0.0016920233260439479,-0.0016265306122449,0.0015397959183673475,0.00016020408163264742,-0.0013571428571428588,-0.002718367346938774,-0.0030326530612244888,-0.002115306122448979,0.0014020408163265292,0.0006959183673469378,-0.0005244897959183672,-0.0021826530612244904,-0.001991836734693879,-0.0022285714285714287,-0.0037938775510204074,-0.0023612244897959194,-0.00029387755102040954,0.0024081632653061204,0.0011285714285714267,-0.0007091836734693865,0.0018214285714285728,0.00074795918367347,-0.0016908163265306128,0.0012581632653061205,0.0014551020408163258,-0.010421632653061225
2023-02-17,-0.0075,-0.0004928571428571425,0.000814285714285714,-0.0016612244897959187,-6.262626262626327e-05,-0.0012714285714285718,0.001342857142857143,-0.002843877551020409,-0.0020010204081632654,-0.00043367346938775466,-0.0008244897959183682,-0.004932653061224489,0.001692857142857143,0.003954081632653061,-0.0005959183673469389,-0.0007285714285714287,-7.959183673469407e-05,0.0003989795918367344,0.0016224489795918368,-0.003543877551020409,-0.0002826530612244902,0.00016938775510204037,0.0007387755102040809,0.0013795918367346942,0.001036734693877551,0.001162824117463293,-0.0013499999999999999,-0.001026530612244898,-0.0026275510204081627,-0.00023775510204081599,-0.0008816326530612238,-0.0013275510204081636,-0.002663265306122449,0.0001367346938775508,0.000829591836734693,-0.003328571428571428,-0.004135714285714284,-0.004003061224489796,-0.0035367346938775506,0.0005234693877551027,-0.0011255102040816328,0.002014285714285715,0.001671428571428571,0.00024795918367346865,-0.00021938775510204093,-0.0023673469387755094,0.002633673469387756,-0.0006793606164740185,0.0026755102040816312,0.0001846938775510198,-0.0025122448979591834
2023-02-21,-0.026699999999999998,-0.0036857142857142852,0.0031071428571428604,0.0029316326530612266,0.0013242424242424292,0.002791836734693874,0.0002755102040816332,0.003853061224489796,0.0016663265306122409,-0.004216326530612241,-0.0001999999999999988,-0.0020285714285714317,-0.0008122448979591794,0.001418367346938773,0.0043112244897959215,-0.00202142857142857,-0.0078295918367347,-0.0020877551020408135,0.0015193877551020404,0.008921428571428573,-0.0005734693877550989,-0.0017357142857142814,-0.00024591836734694575,0.00425,-0.0024153061224489736,-0.006096063730084346,-0.00030918367346938896,0.0013683673469387786,0.00017755102040816623,0.0003418367346938768,-0.004167346938775504,1.3265306122448722e-05,0.0004244897959183695,0.0018775510204081629,0.00154183673469388,-0.0019307174416158222,-0.0014408163265306195,0.0005316326530612203,0.002678571428571433,-0.0004602040816326508,-6.122448979592118e-05,0.00023061224489795418,-0.0012857142857142859,-0.0017877551020408153,0.0008224489795918381,-0.002281632653061222,0.001418367346938773,0.002138639175257733,0.0024051020408163253,0.003581632653061221,-0.020542244897959187
2023-02-22,0.0029,-0.0002448979591836737,-0.0013377551020408156,-0.004520408163265307,-0.0027575757575757573,0.0038479591836734686,0.0036102040816326543,0.000513265306122449,-0.0025806122448979595,-0.0001367346938775508,-0.002156122448979592,0.0025653061224489796,-0.0022500000000000003,-0.0012326530612244897,-0.0023591836734693883,-0.001752040816326531,6.428571428571377e-05,-0.000703061224489796,-0.0036418367346938776,-0.00040306122448979597,-0.0018061224489795923,0.002442857142857143,-0.00035204081632653065,0.0012602040816326525,0.0009673469387755098,-0.0003331667187337296,-0.0031857142857142856,-0.0023030612244897965,-0.0004897959183673463,0.002641836734693877,0.0014846938775510197,0.0009918367346938778,-0.0005214285714285718,0.0007581632653061227,-6.836734693877551e-05,0.0026846938775510216,0.001645918367346939,-0.0020285714285714286,-0.0010530612244897958,0.0007408163265306122,-0.00376734693877551,0.003035714285714286,-0.0007489795918367349,0.00019795918367346976,0.0005367346938775508,-0.0018173469387755099,-0.0005571428571428576,0.0015509007601791098,-0.0009316326530612248,7.346938775510152e-05,-0.0011697959183673472
2023-02-23,0.0033,0.0007193877551020405,-0.0018561224489795918,0.0003846938775510203,0.0003050505050505052,-0.006873469387755101,0.0029938775510204092,-0.004347959183673469,0.0004295918367346928,0.0003030612244897964,-0.003664285714285715,-0.001756122448979592,-0.00039591836734693877,0.002683673469387753,-0.004478571428571429,-0.0013234693877551018,-0.005805102040816328,-0.004579591836734695,-0.002798979591836736,-0.0018693877551020418,-0.001828571428571428,-0.002351020408163265,0.0025418367346938787,0.001993877551020408,1.020408163265353e-06,0.0016039154430907004,-0.0006153061224489793,-0.0018551020408163273,-0.001176530612244897,-0.004090816326530612,-0.0013132653061224487,0.005551020408163267,-0.0009459183673469385,0.0012867346938775508,-0.0006897959183673474,-8.367346938775548e-05,0.0015418367346938773,-0.0025081632653061216,-0.0012581632653061218,-0.0027632653061224486,0.0008622448979591843,-0.0033469387755102045,0.0007602040816326533,0.0023653061224489804,-0.00243673469387755,-0.0017979591836734701,-0.00018163265306122504,-0.0008347079037800678,0.0006255102040816319,-0.0006204081632653056,0.0037004081632653063
2023-02-24,-0.018000000000000002,0.0017948979591836736,0.002462244897959185,0.0032591836734693876,0.0026989898989899005,-0.0006959183673469378,0.0017500000000000007,-0.00014387755102041044,-0.0004591836734693872,-0.0007877551020408144,0.00048061224489796134,0.0002234693877551045,0.0038173469387755106,0.0009071428571428581,-0.0044071428571428595,0.00022142857142857207,-0.0016489795918367368,-0.0002571428571428551,-0.003017346938775512,0.00033061224489795964,-0.0021765306122448957,0.0031540816326530606,-0.001327551020408161,0.0018153061224489824,-0.0008020408163265302,-0.0023904404873477036,-0.0018091836734693868,0.0008112244897959184,0.0016102040816326534,0.0005867346938775502,-0.0007979591836734697,-0.0015816326530612244,-0.0030102040816326527,-0.0010693877551020414,0.0009653061224489806,-0.00022448979591836813,0.00032346938775510044,-0.00014897959183673287,0.0010132653061224479,-0.0005438775510204072,0.0019010204081632643,-0.0019071428571428546,-0.0003530612244897948,0.00018061224489795968,0.001224489795918369,0.0008785714285714291,0.002462244897959185,-0.0004950937950937958,0.00041938775510204016,-0.002723469387755098,-0.008145714285714286
2023-02-27,0.008199999999999999,0.002640816326530612,0.0008489795918367338,9.591836734693863e-05,0.0015010101010101008,0.0028010204081632653,-0.0002581632653061226,-0.0015448979591836738,-3.673469387755076e-05,0.0002459183673469388,-0.0024510204081632653,-0.0006602040816326531,0.0009040816326530612,0.0009000000000000002,-0.0013357142857142856,-0.0007102040816326528,0.0002591836734693882,-0.003778571428571428,0.0026387755102040824,0.00022142857142857164,-0.0006918367346938771,0.0029051020408163266,9.591836734693885e-05,0.00021122448979591878,0.0013530612244897957,0.00012750182234718338,-0.0012061224489795922,-0.0006285714285714286,-7.346938775510217e-05,-0.0019163265306122448,0.0015010204081632645,-0.0011918367346938775,0.0037061224489795923,-0.0018020408163265302,-0.0024836734693877544,0.004554081632653062,-0.0003183673469387753,0.0019704081632653057,0.0004479591836734696,-0.0022530612244897963,0.0007418367346938781,0.0030071428571428575,-0.002439795918367347,0.003405102040816326,-0.0004265306122448974,-0.0017448979591836733,0.0002020408163265308,0.0017510204081632652,-0.000341836734693878,-0.00012142857142857159,0.0012281632653061221
2023-02-28,-0.0034000000000000002,-8.46938775510204e-05,-0.00015102040816326445,0.001642857142857142,0.0015595959595959602,-0.0008969387755102046,-0.0012081632653061234,0.0009479591836734687,0.0024591836734693872,-0.003429591836734694,-0.0005428571428571427,0.0010204081632653058,0.0006244897959183679,-0.00019897959183673387,-0.002628571428571428,-0.00014795918367347012,-0.0002653061224489801,-0.00039081632653061114,0.002408163265306124,-0.003263265306122449,-0.0008336734693877553,0.0009653061224489798,-0.0005316326530612251,-0.0017673469387755104,-4.3877551020408447e-05,-0.004028668124544412,-0.00025204081632652963,0.0011153061224489801,0.003464285714285714,-0.0015551020408163258,-0.0023051020408163267,-0.0001561224489795912,0.0010265306122448975,0.0014040816326530616,-0.001090816326530612,-0.0011500000000000004,0.000507142857142857,-0.001503061224489797,0.0001275510204081622,0.0005265306122448979,-0.0003091836734693881,0.0012765306122448977,-0.0016122448979591837,0.00016530612244898026,0.001063265306122448,-0.0035479591836734695,0.0045336734693877554,0.0012153370439084736,-0.002620408163265306,0.0023908163265306125,-0.0034114285714285718
2023-03-01,-0.014199999999999999,-0.00315204081632653,0.0007112244897959177,-0.001269387755102041,0.001502020202020202,-0.0025795918367346937,-0.0010214285714285711,0.00046428571428571395,-0.0004989795918367334,-0.0015989795918367347,-0.0036918367346938773,0.0024061224489795915,-0.001971428571428571,0.0012438775510204068,-0.003347959183673469,-0.002844897959183673,-0.0003346938775510202,-0.001277551020408164,-0.001226530612244898,0.0016295918367346925,0.0013122448979591833,-0.0003091836734693881,-0.0009632653061224495,-0.0005755102040816327,-0.0011520408163265305,-0.0021330001041341257,-0.0041683673469387755,-0.0008112244897959177,0.003754081632653061,0.000774489795918367,-0.0034163265306122437,0.0009938775510204083,0.0031,0.0023867346938775506,-0.0017367346938775515,0.001210204081632653,-0.004061224489795918,0.0006244897959183668,-0.0023020408163265315,0.0014408163265306117,-0.002548979591836734,0.0005918367346938774,-0.0007714285714285716,0.0016632653061224485,-0.0008438775510204075,-9.081632653061165e-05,0.0004285714285714279,-0.00019740259740259718,-0.0011826530612244898,-0.00017142857142857086,-0.002202857142857143
2023-03-02,0.0040999999999999995,0.004560204081632654,-0.0011724489795918386,0.0007632653061224477,0.0011707070707070695,-0.0018061224489795916,-0.0005755102040816314,0.0011928571428571405,0.0018081632653061232,-0.0012193877551020405,-0.0005142857142857119,-0.0004265306122448985,-0.0021367346938775504,0.0005571428571428559,4.4897959183675534e-05,-0.00255,2.755102040816193e-05,0.00014387755102040697,0.001228571428571426,0.0007295918367346936,0.0008142857142857118,0.000231632653061223,0.0013367346938775492,-0.0036081632653061227,0.002142857142857145,0.0015803811308965953,-0.0016346938775510201,0.0031806122448979623,0.002379591836734695,0.0004704081632653052,0.0030397959183673462,0.000664285714285718,-0.0024255102040816306,0.0030081632653061238,-0.0004224489795918362,-0.0026163265306122455,-0.0017091836734693874,-0.0002755102040816332,0.0008367346938775505,-0.0011857142857142865,0.001201020408163265,-0.000379591836734694,-0.0007255102040816331,0.0004459183673469376,0.0017163265306122475,-8.163265306119355e-06,0.0005918367346938787,-0.0028454751597608756,-0.0012255102040816326,-0.001466326530612243,0.008093061224489795
2023-03-03,0.0351,-0.0007785714285714288,0.0018061224489795882,0.0006387755102040815,-0.0001737373737373711,-0.0012132653061224484,0.0007510204081632617,0.0016459183673469373,-0.000260204081632652,0.001790816326530614,-0.00202142857142857,0.00011224489795918363,-0.003713265306122447,0.002028571428571428,-0.0016775510204081624,0.00021938775510203443,0.0006704081632653066,-0.0037540816326530647,0.0010040816326530623,-0.00041020408163265284,-0.001369387755102043,-0.0026510204081632606,-0.0016530612244897956,-0.0017795918367346942,-0.0031489795918367355,-0.001346745808601479,-0.0016438775510204083,-0.00219081632653061,0.002577551020408164,0.00041326530612244804,0.0004377551020408148,-0.0006316326530612232,0.000260204081632652,0.0008612244897959163,0.002731632653061228,-0.0011824950536290738,0.001556122448979588,-0.0035367346938775523,0.0005051020408163298,0.0001448979591836732,-0.0003408163265306123,0.0002510204081632647,-0.001542857142857141,0.0003826530612244892,-0.0019622448979591846,0.0001948979591836729,0.0019959183673469404,0.0007655796339154225,-0.0004908163265306114,-0.00029081632653061434,0.013342040816326532
2023-03-06,0.018500000000000003,-0.0012336734693877555,-0.00024693877551020416,0.00136530612244898,0.0005484848484848476,0.002054081632653059,0.0021142857142857144,0.00038571428571428567,-0.0009806122448979592,-0.0010928571428571432,-0.0015183673469387764,0.0011877551020408172,0.0020091836734693874,-0.0016051020408163262,-0.0009867346938775509,0.0010316326530612238,-0.0005326530612244904,0.00036530612244897905,0.002474489795918368,-0.0002408163265306129,-0.00044897959183673496,0.0024265306122448972,0.0021938775510204076,7.142857142857255e-05,0.0019795918367346943,-0.001266031448505676,8.775510204081646e-05,-0.001495918367346939,0.0005918367346938779,-0.0017510204081632647,0.0003775510204081633,0.001070408163265306,0.0022857142857142855,-0.0010510204081632646,0.00288469387755102,0.002692857142857143,-0.0036673469387755097,0.0009622448979591854,0.0006285714285714284,0.002792857142857142,-0.0007989795918367341,-0.0005795918367346932,-0.001661224489795918,0.0032591836734693876,0.0020948979591836735,-0.0007316326530612252,-0.0008979591836734699,-0.00023927025355596765,0.002445918367346941,0.0012846938775510214,-0.0037161224489795914
2023-03-07,-0.014499999999999999,8.775510204081516e-05,-0.0007877551020408196,-0.00013571428571428415,0.0022757575757575785,0.0012673469387755147,-0.0023836734693877554,0.0007632653061224477,0.003185714285714283,-0.0015948979591836748,0.00033163265306122326,-0.0013306122448979614,-0.0037877551020408153,-0.0009734693877551017,-0.001504081632653061,-0.00282244897959184,0.0003938775510204072,0.0010785714285714287,-0.001133673469387756,-0.0003030612244897986,-0.0015806122448979564,-5.408163265306111e-05,-0.00011632653061224504,-0.00010408163265306081,9.081632653061208e-05,0.0005487451837967276,0.0008908163265306124,-0.000958163265306124,0.0011459183673469438,-0.0015714285714285726,0.0006479591836734688,0.00027653061224489767,-0.0011112244897959183,-0.0010397959183673453,0.0021744897959183676,0.0002530612244897937,-0.0018244897959183697,-0.0007204081632653098,-0.003027551020408168,-0.0015704081632653029,-0.0015112244897959193,-0.0030295918367346936,0.0013979591836734695,-0.001076530612244898,0.0015744897959183678,-0.00044591836734693933,0.001447959183673471,-0.001230206185567009,-0.0014061224489795923,0.0004857142857142855,-0.015483673469387754
2023-03-08,0.0084,0.001046938775510205,0.0010428571428571425,0.0007867346938775512,0.0018262626262626265,0.0006479591836734688,-0.0019867346938775505,-0.0009234693877551014,0.000522448979591836,0.002088775510204082,-0.002774489795918368,-0.0034826530612244904,0.0017765306122448981,-0.00032142857142857103,0.002136734693877551,0.00032142857142857103,0.001321428571428572,-0.002676530612244898,0.0022602040816326534,0.0001336734693877543,-0.002062244897959183,-0.00065,0.00031122448979591794,-0.0041285714285714285,0.00030000000000000035,0.001748411954597521,-0.00010204081632653097,-0.0006265306122448982,-0.0006183673469387755,-0.00043571428571428515,-0.0003510204081632654,-0.00026122448979591824,0.0009112244897959191,0.0008275510204081634,-0.0005520408163265308,-0.0005418367346938769,0.00012142857142857181,0.001538775510204081,-3.571428571428562e-05,7.551020408163266e-05,0.0010806122448979586,0.002024489795918367,0.0006867346938775518,0.002558163265306123,-0.0009183673469387757,0.002283673469387755,-0.0008693877551020409,-0.00017599999999999994,0.0023163265306122456,-0.0008193877551020412,0.0025138775510204076
